ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
17,"My thoughts? Obama is a racist! Well, actually, #Trump's supporters (several of them here) don't think he is racist! I guess someone will tell me or my children to go back to where I / they came from. I will be happy to send my children back to EAMC!",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0790893301,0.1762969371,0.2247014538,0.0894664539,0.3551276851,0.0753181401
18,Mike Pence says Trump 'might make an effort to speak out' if 'Send her back' chant happens again,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0401142869,0.1731867284,0.1613018106,0.3132624372,0.211192613,0.1009421239
19,When i see this photo of a child laying on the street I keep think,0,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0152934437,0.4393285369,0.3260273407,0.0479413729,0.1076795325,0.0637297733
20,"Oh, Davey. Send Melania back has already been done. You need to keep up. There's some really interesting history on that black Muslim Congresswoman. President Trump is responding to the hate. Maybe if they quit trying to use him for target practice, he'd leave them alone.",0,P,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2239475406,0.173870939,0.1089006438,0.084052938,0.1542469025,0.2549810361
21,"TY. I spoke against the send them back tweet too. I support policy but when I disagree I say it. And a note. Even if he was born in another nation, and he was not, he would still be a citizen eligible to be president as his Mom was a citizen.",0,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.2051473059,0.1750126884,0.1395161799,0.1001061991,0.229227566,0.1509900607
22,The real reason distanced himself from Send her back chants? If proven it co,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1141111662,0.2999006208,0.1335173806,0.1768527418,0.1109170393,0.1647010513
23,The Dan Conry Show - Send her back Chants - the algorithms of Twitter,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2404701596,0.2228775632,0.1173186279,0.0491207518,0.0999041609,0.2703087366
24,"Im a refugee immigrant and I support building the wall, vetting immigrants, stop any encouragement and benefit",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2263107236,0.0476348678,0.0382658242,0.0268478572,0.2107406426,0.4502000846
25,"Who would ever send hate tweets to such a humble and loving man like you? Just ignore, sometimes it's not worth it to even clap back. Show them you're a better person.",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3505067907,0.0963486298,0.1261605367,0.1180859513,0.1854577826,0.123440309
26,"On the other hand the same women have no problem voting them in, imo. Serves them right, sry. Look at the masses of women chanting send her back at trumps rallies and they bring their kids with them to teach them hate, ok.",0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1484733133,0.2862631876,0.2198139801,0.0769309791,0.1350877586,0.1334307813
27,"At rally, crowd responds to Trumps criticism of Somali-born congresswoman Ilhan Omar with chants of Send her back!. Ive been with you from day one but youre cool your ass are you losing it",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2355135856,0.1405552276,0.1402400662,0.0446145866,0.2398071597,0.1992693744
28,U.S. Rep. Alexandria Ocasio-Cortez told constituents on Saturday that President Trump enjoyed hearing a crowd at his rally call for a U.S. congresswoman to return to the country where she had been born.,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2159635546,0.195476818,0.1436575864,0.0984944831,0.1461811114,0.2002264465
29,"Rep. Mark Walker on President Trump disavowing 'send her back' rally chant D.C. feuds in focus amid heated political climate; insight from North Carolina Congressman Mark Walker, Republican member of the House Homeland Security Committee. bit.l",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1949024231,0.1353206414,0.0920413405,0.0364981595,0.2315100368,0.3097273988
30,Lara Trump lashes out after CNN host accuses her of 'lying' about rally crowd's Send her back! chant is a failed show with a failed host who is just trying to hang on to the 42 viewers he has left. He has no integrity or intelligence at all.,0,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0402114921,0.1894378255,0.21657387,0.1215469249,0.3680129061,0.0642169813
31,He will be right back at it at the next rally. And he'll say something like this Now I've been told your chant of 'send t,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1647970287,0.1871317772,0.1568787076,0.0468450659,0.2399471929,0.2044002277
32,"Youre preaching to the choir Trump wants to send aid for the immigrant housing, but your squad re",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1140732763,0.1250462122,0.0920286347,0.3549409539,0.1172149547,0.1966959682
33,"Chris Wallace burns down Stephen Miller over Trumps racist lies He let send her back chant go for 13 seconds | Raw Story Ive never called any of his tweets racist, but theres no question that he is stoking racial divisions. Indeed, he does.",0,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0410617277,0.2270071132,0.2059082699,0.1704783418,0.2242475457,0.1312970017
34,Mike Pence Skips Chance To Strongly Rebuke 'Send Her Back' Chants | HuffPost,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0889568557,0.1875625522,0.1949072439,0.0677699082,0.3062073522,0.154596088
35,"To chants of Send her back, Trump lies that is guilty of vicious antisemitic screeds. Every liberal and l",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0495894222,0.1509547425,0.1553012668,0.128880754,0.3261682152,0.1891055991
36,When Obama used Fort Sill to house immigrant children Democrats SAID NOTHING. When President Trum,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0618156633,0.1749744541,0.2529257137,0.1212757303,0.2452628108,0.1437456278
37,"Ocasio-Cortez Trump enjoyed crowd saying, 'Send her back!'",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1575914367,0.2120258826,0.1461824979,0.0667491442,0.21686242,0.2005886185
38,"1. Send her back as a chant by the base, was clearly racist or at the very least xenophobic. 2. Nobody said that every conservative was supportive of that, and MANY of them have disavowed that. 3. ANSWER THE FUCKING QUESTION, YOU SAID IT, BACK IT UP OR RECANT!",0,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0803990347,0.1730464202,0.1762055852,0.2613948138,0.1725352265,0.1364189196
39,Pres. Trump I was not particularly happy about the send her back chant - #OANN,0,N+,AGREEMENT,SUBJECTIVE,90,NONIRONIC,0.0767085947,0.1920057823,0.2653891208,0.0572439449,0.2898344036,0.1188181538
40,"If that statement is true, then don't have Monday's show all about your article that you yourself put out into the universe.",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1776297417,0.0734512383,0.0876977569,0.1564484176,0.120740796,0.3840320495
41,"Mr President, we are with 100%; the Send her Back chant by North Carolina was correct. I applaud th",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7429664548,0.0386458447,0.0134241015,0.0052490584,0.0243656993,0.1753488413
42,"I say that its still funny that thousands chant send her back and when a person says they told her to go back where she came from, you automatically assume hoax.",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0920341686,0.1421829188,0.1219588647,0.294419753,0.1624680016,0.1869362933
43,The send her back chant that Trump is claiming to disavow was *planned at the rally and *rehearsed *with the *crowd by *warm-up *act Lara Trump. Outed by Republican strategist Stuart Stevens tweet.,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.063467289,0.2551918034,0.2169683448,0.1104899108,0.1629316944,0.1909509576
44,Well well .. She couldn't stand the heat in the kitchen so she did the right thing. Hell when I saw clips of that chant I saw lots of lips moving on send her back .,0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1270489928,0.3029371712,0.1750406189,0.0344206455,0.1948468088,0.1657057628
45,Chris Wallace Shuts Down Stephen Miller's Lie About Racist 'Send Her Back' Chants via,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0568286764,0.178441183,0.1603844819,0.2225273958,0.2238174853,0.1580007777
46,Talk about 1. the cutest ever 2. i cant understand them sometimes but ily to the moon and back 3. uhhh no comment? 4. u irritate my soul 5. - 6. u can be better 7. lil sis ily come back soon imy drop an emoji and I'll send you the questions,0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.4627045235,0.2383990052,0.0817521363,0.0326611847,0.0668402396,0.1176429107
47,"Trump's racist 'go back' message is un-American, demoralizing and unlawful || By Cedric L. Alexander",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1123712734,0.1661028647,0.1526574327,0.1042290399,0.2863727703,0.178266619
48,"Trump distances himself from the Send her back chant he inspired. When asked why he didnt stop them, he said Well number one, I think I did. I started speaking very quickly. Fucking liar doesnt think anyone can count #13Seconds",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1738309314,0.2549060578,0.1893915323,0.0662604463,0.1102898932,0.2053211391
49,We should listen to someone that curses online. Shouting send someone back makes them racist? You dont deal well with reality do you ?,0,N,AGREEMENT,OBJECTIVE,89,NONIRONIC,0.0634214448,0.1609589082,0.2274315577,0.1290264279,0.3508335347,0.0683281267
50,Send her back is nothing new Racism and xenophobia are Trump's only political st,0,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1296136794,0.1144642722,0.082835397,0.2776916477,0.1962023497,0.199192654
51,"This was a #pitiful interview. Pence should have been pressed to answer the question. Interviewer was silent. CBS 0, pence 1. CBS asked Mike Pence whether he wanted to tell Trump supporters not to use the racist chant send her back. via",0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0856109239,0.1877839934,0.2332571902,0.0830114232,0.2935043136,0.1168321558
52,"mijo, they would send you back too. They dont like that Ricans are American citizens. Were still others to them.",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0769559286,0.1064718058,0.2505384796,0.0895460488,0.4064442002,0.0700435369
53,OBAMA IS ILHAN... ...ILHAN IS OBAMA... Reconcile Arab Spring Benghazi Biblical migration MN Somali settlement Congre,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1705787618,0.1672753543,0.2179797606,0.0445303703,0.1846332175,0.2150025354
54,"Susan Collins has an opponent that I recommend that we all help as much as possible, follow her on Twittter, retweet her",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4279813624,0.0972150657,0.0261626751,0.0,0.1239478095,0.3246930873
55,His arm is so deep in colon that he gives us all the finger through Trump's eyeball. Dare to retweet. Adds a new meaning to #DumpTrump2020 Now THAT'S All In!,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1306947855,0.3443594356,0.1050874649,0.0604648187,0.1290228444,0.2303706507
56,Repatriate is the correct word. But you are trying too hard. You are confusing the chant send her back with old saying ship them back referring to ships used by the Spanish Conquistadors who captured slaves from Africa &amp; used/distributed/sold them widely in the new world.,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0770755493,0.2012677855,0.2135128043,0.2080947743,0.1977630277,0.1022860589
57,Michelle Obama Speaks Out After 'Send Her Back' Chants Diversity Makes AmericaGreat,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1255188895,0.255580953,0.1196753141,0.1570826639,0.1362920683,0.2058501111
58,Trump falsely claims he tried to stop send her back chant,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0207938748,0.1604086674,0.1354926608,0.407263606,0.1599763094,0.1160648816
59,"Is it possible that the send her back chants about anti-American Omar referred to sending her back to Minnesota? Trump's were to tell her (not send) her back and when she fixes what's wrong there, to come back and show us how to fix it",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.045948504,0.341520439,0.2319071822,0.0663245578,0.2084223731,0.1058769439
60,"Donald Trump defends rally crowd that chanted 'send her back,' calling them 'incredible patriots'",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1085129459,0.1416506688,0.1542997515,0.2650486728,0.153735547,0.1767524141
61,"As repulsive as their tweets are, they let us know who we're dealing with. &amp; his lie about MLK speech need to be on the record excusing send her back chants. So we can remind them of their cowardice , when chants turn to Get a rope-Get a rope",0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0664402077,0.1252117444,0.1396984906,0.2580366609,0.3339389957,0.0766739008
62,#TrumpNation #TrumpTrain #Trump2020 Fighting For Trump #Republicans #StopIllegalImmigration,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1812266025,0.0873997797,0.0559830197,0.0,0.2354279241,0.4399626741
63,"Lara, they chanted send her back just as they did lock her up and USA. They didnt need any orchestratin",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.083959725,0.1166175404,0.1813612257,0.0733667628,0.4436011057,0.1010936404
64,its time to call out on his hate speech. He threatens sitting Congresswomen and those of color when encourages followers to chant send her back. Make no mistake. This is his strategy. You are complicit when you remain silent. #hatehasnohomeinsd,0,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1462061529,0.1507744171,0.141840182,0.085068276,0.3104640873,0.1656468847
65,"BREAKING (probably) Trump so pumped with popularity of Send her back chant &amp; rise in polls, he moves from hugging flag to grabbing it by its pussy.",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1053894986,0.2676482505,0.1709791137,0.0576295213,0.1634999307,0.2348536851
66,Somehow send them back not sounding too crazy to me watching that LOSER. Trump 2020 and maybe....Jr 2024!!!???,1,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0720110568,0.3994737088,0.1894022508,0.0348954512,0.1570604091,0.1471571234
67,"The direction Trump is moving, encouraging, his supporters, is one of violence against those who do not support him. It is plain to me the President is inciting violence, physical violence. Send them back is a physical encouragement.#realDonaldTrump",1,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0927588005,0.1059514063,0.2533025799,0.0861293563,0.3265369562,0.1353209008
68,Someone please answer WHY ? it was ok for Maxine Waters to tell people when they see Trump supporters gather a crowd &amp; shout them down! But when a small group of people are at a Political rally &amp; shout send her back this is the WORST EVER ? The difference ?,0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0536670206,0.1682054204,0.2238776319,0.2149717453,0.2883039904,0.0509741914
69,"Senator Thom Tillis didn't condemn last night's hateful chant -- instead, he tried to cover for the President. North Caroli",0,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1257778247,0.1642609389,0.1909064182,0.0681009314,0.2658578655,0.1850960213
70,"Liz Cheney 'Send her back' chant 'inappropriate' but not about race, gender #lizLies",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1415022913,0.1811774064,0.1166260557,0.1098578733,0.2932633436,0.1575730296
71,"bcare ful about ICE ,they love cheekos these days 2 send them back laredo mexico",1,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1459516806,0.1509012191,0.2666387915,0.0734355111,0.2141789505,0.1488938473
72,Pence says both he and Trump are not pleased with the send her back chant that broke out at their last re-election rally.,0,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0500908151,0.1791407205,0.2238350482,0.1363882415,0.3015506485,0.1089945262
73,This. This right here was the start of the send them back bullshit. should own her part in this.,1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1920410497,0.0868316239,0.1133778835,0.1472532712,0.3490910411,0.1114051306
74,"Three pastors in Greenvillle, NC grapple with the aftermath of Trumps rally, the send her back chants and what, if anythi",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1519545982,0.2563957352,0.1557638505,0.0747963149,0.143728694,0.2173608071
75,"Read the text Rick. Tell me which part of his rant was racist. After all the attacks she has made on the US &amp; Israel. Send her back was a response to all the hate she has towards USA. BTW,I live in MN, here are a few more interesting reads if you're interested in the truth.",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0498048739,0.1016420062,0.1786160549,0.0387650515,0.5732992118,0.0578728018
76,Wow. Shocker Mike Pence Skips Chance To Strongly Rebuke 'Send Her Back' Chants,0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0502079533,0.3047537297,0.2148005937,0.0590035226,0.2761428466,0.0950913542
77,"REPUBLICAN STEPHEN MILLER IS A DISGUSTING LIAR, JUST LIKE MOST REPUBLICANS....Chris Wallace Shuts Down Stephen Miller's Lie About Racist 'Send Her Back' Chants",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0350660878,0.1267132873,0.1316461546,0.1330861638,0.5125719942,0.0609163123
78,Ilhan Omar Is A Congresswoman &amp; An American She's NOT Going Anywhere &amp; It's Quite Sad That Trump Just Thrown His Own Supporters Under The Bus For Disavowing Them For Saying Send Her Back So Basically For The First Time He Apologized Ahead In 2020!!! #WelcomeHomeIlhan,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0467565099,0.1867545122,0.3409488637,0.1091810809,0.2392572784,0.0771017549
79,Send Her Back &amp; Trumps Divisive 2020 Strategy - Between the Scenes | ... via,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1831126753,0.2408878509,0.1111408694,0.046005105,0.1178421918,0.3010113075
80,Trump Advisor Miller Has No Idea How to Separate Trumps Omar Criticism From the Presidents Own Complaints via,0,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0566560778,0.216902427,0.2307589573,0.1968147252,0.1863076943,0.1125601185
81,I just had to unfriend my uncle on fb. I posted that I love all friends and fam that support Trump but any of them who t,0,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0436230247,0.1905174895,0.2521722066,0.1236902096,0.3196440169,0.0703530526
82,We must end hate. #ImpeachmentIsNotDead #ImpeachNow,0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1741721217,0.1127261992,0.2238966679,0.0,0.3248030266,0.1644019846
83,"Agree 100%. So why should we give them any ammunition. Supporters chanting send her back gave the #NeverTrumpers, and the Liberal MSM a weeks worth of fodder to continue to call us racists. Lets not shoot ourselves in the foot.",0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0837658841,0.1144530545,0.1671104722,0.0509247137,0.4956323175,0.0881135581
84,"Would they have chanted Send her back to Representatives Jackie Speier? Kathy Castor? Tulsi Gabbard? Lori Trahan? Madeleine Dean? Chrissy Houlahan? Go back to where? Why do they believe these Representatives came FROM somewhere else? If it's not about RACE, then what????",0,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0773965039,0.1622704868,0.2379250397,0.1073009551,0.3243063678,0.0908006466
85,"Trump is assailing the moral foundations of the multiracial democracy Americans have struggled to bring into existence since 1965, and unless Trumpism is defeated, that fragile project will fail.",0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0920546989,0.1712371821,0.2223057038,0.0742783804,0.2866765258,0.1534475091
86,Lara Trump lashes out after CNN host accuses her of 'lying' about rally crowd's Send her back! chant | Fox News #CNN is,0,N,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.1314689135,0.2171688302,0.1388206271,0.0771610462,0.2627975431,0.1725830398
87,Fox News Chris Wallace hammered top White House adviser Stephen Miller on Sunday after he claimed President Donald Trump made clear that he didnt condone his supporters racist send her back chants at his rally in North Carolina via,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0553876775,0.1793403751,0.1563378781,0.1975180944,0.3006662967,0.1107496782
88,"Hope youre not one of those people who shout those unpatriotic, hateful chants like send her back speaking of shameful and disgraceful!",0,P,AGREEMENT,SUBJECTIVE,82,IRONIC,0.0198008472,0.1197916109,0.0592479861,0.0336476627,0.7345671293,0.0329447639
89,"Add Send her back is racist #HateHoax Hodgetwins ( 7/15/19, 821 PM President Trump tells Progressives to leave the country #AOC #Congresswomen #KAG2020",0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0773761065,0.11592471,0.1456439292,0.0679737444,0.437567642,0.1555138678
90,"Oh, instead of Duke he heard group, instead of send-her-back he heard re-cord-crowd, I get it. Papered right",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1787129615,0.1353402956,0.1491899331,0.1255932426,0.2257957804,0.1853677868
91,"Mark Bratton, you were asking? Sen. Lindsey O. Graham (R.-S.C.), Trumps born-again true believer, said in his defense that a Somali refugee embracing Trump would...",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1713631895,0.168675279,0.1137484063,0.080159852,0.2117570726,0.2542962006
92,trump rallies are rehearsed it figures how much money does those idiots receive trumps cheap bet they don't get a dam thing not even a honest thank you. trump said he tried to stop that chant send her back heres what he did nod yes &amp; paused then smiled amazing what idiots do LOL,0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1080117492,0.1155627645,0.1398239572,0.132620656,0.4183890835,0.0855917896
93,Linebacker Michael Obama attacks Trump amid his 'send her back' comment propagandizing the failed mockingbird news nar,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0585911435,0.2037967147,0.2013010315,0.1228550376,0.2799441336,0.1335119391
94,Must read author of How Fascism Works explains what we saw and heard in #Greenville #NC,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1445943737,0.3191981671,0.1831029894,0.0664552378,0.0975207498,0.1891284823
95,"We taxpayers need to send these wonderful Canadians to that private islands of their choice ,,, and bring them back on Oct.22 nd ,,, it would be cheaper we would enjoying our summer. Come Oct 22 read results and start to moving from Ottawa to Ottawa I would come and help,,,",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1950287759,0.1798540001,0.1656550792,0.0275746971,0.2455201425,0.1863673052
96,"telling them to go back was what made them chant send her back. Looking at the past and the chants that have happened at the cult rallies, its pretty safe to say they knew this became a rally cry",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1200038354,0.1998857095,0.1883698558,0.151094805,0.1869120626,0.1537337317
97,So what should citizens do when it becomes clear (as it now is) that the government is unable/unwilling to take the steps necessary to protect them from this menace?,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0497367543,0.1618588332,0.2660731004,0.0905675989,0.3568328898,0.0749308235
98,Denial is the only rock left to try hide under. I call . Send her back chant was racist as hell.,0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.106594939,0.1642047006,0.169893179,0.2165113591,0.1999830629,0.1428127594
99,"Trump stood at the podium last night for 13 seconds in silence while a crowd of his supporters shouted send her back at Rep. Ilhan Omar. Now, he's saying he thinks he told them to stop and that he felt a little bit badly about it.",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0724641239,0.1898145518,0.1652522821,0.1603050384,0.2685582977,0.1436057061
100,"So the birther movement wasnt racist. And chanting send her back isnt racist. Nothing is racist in your world. Oh, except Obama.",0,P+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0802582268,0.1447129908,0.2474967157,0.119376237,0.3104000428,0.0977557869
101,Donald Trump's day so far - Retweets notorious racist Katie Hopkins - Admits he supports send her back chant - Trump,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1383559679,0.1797139596,0.1536179891,0.093540388,0.2238450929,0.2109266025
102,#TuckFrump Conservative suggests Trumps racist rhetoric will incite worse than send her back chants One shudders,0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0569877906,0.1981305555,0.1644314528,0.1072859817,0.3732983171,0.0998659024
